X,M,TE,TE_CI_low,TE_CI_high,NIE,NIE_CI_low,NIE_CI_high,NDE,NDE_CI_low,NDE_CI_high,Prop_Mediated,indirect_p,N,Bootstrap_N,indirect_p_fdr,significant_fdr
Ulceration,KI_67,1.109193948907029,0.910753391473027,1.3116346479809187,0.23293047483152488,0.0971422348328405,0.39396840133199756,0.8762634740755041,0.6993093810462998,1.0408973618078485,0.20999977060914235,0.0,433,2000,0.0,True
ShapeRegularity,CD34,-0.9407876698741306,-1.4925297722969229,0.0,0.016898271641960356,-0.06796376217521949,0.09682867660627127,-0.9576859415160907,-1.5163451838770747,0.0,-0.017961833666698884,0.9072978303747534,433,1521,1.0,False
ShapeRegularity,CD117,-0.7440531733260755,-1.4106871997402484,0.0,-0.020889456619381522,-0.13940053889239393,0.015459049076713529,-0.7231637167066938,-1.3015842650830174,0.0,0.02807522011632747,0.8746630727762803,433,1484,1.0,False
ShapeRegularity,PDGFR-α,-1.2305698521321222,-1.387777282409075,-1.0624412296254009,-0.003130349608425378,-0.02715385045433584,0.01464803675185243,-1.2274395025236968,-1.38237577984055,-1.0621764487590752,0.002543821143514641,0.779559118236473,433,1996,1.0,False
ShapeRegularity,Dog-1,-1.2411410134720278,-1.3814445245355365,-1.0899584364469985,-0.01083773075487713,-0.04129491394893902,0.006803469702246214,-1.2303032827171505,-1.3733926359133282,-1.0764193156679187,0.008732070439408926,0.264,433,2000,1.0,False
ShapeRegularity,S-100,-1.2312132191215983,-1.3882711713048055,-1.0492371816041783,0.00017747452270223553,-0.00938539741718133,0.009564646484121699,-1.2313906936443006,-1.387648587735763,-1.0479167292859026,-0.00014414605037204982,0.944,433,2000,1.0,False
ShapeRegularity,SMA,-1.2675179372244427,-1.4159966173238858,-1.1163442720948245,0.0064798490293946735,-0.030090745288104622,0.04449747280528703,-1.2739977862538374,-1.4193573774168982,-1.1258496448129678,-0.005112234579957088,0.707,433,2000,1.0,False
ShapeRegularity,KI_67,-1.3714723024572222,-1.5299964593694184,-1.2014974346673273,-0.1924918854027152,-0.33972442042307444,-0.08934279306161139,-1.1789804170545066,-1.3550175952999346,-0.9972293759108787,0.14035419093614487,0.0,433,2000,0.0,True
BloodFlowSignal,CD34,0.03151867390079773,-0.25331129861140067,0.35885801549008967,-0.007015682553301386,-0.14583170491292471,0.14443390271544673,0.03853435645409912,-0.22369560445661632,0.32561257310113456,-0.2225881258641348,1.0,433,1397,1.0,False
BloodFlowSignal,CD117,0.03221739134690745,-0.19794449780160628,0.311031142600732,-0.06584892055949584,-0.3052285086732074,0.011283731571347431,0.09806631190640329,-0.06667868791061489,0.3789571133729987,-2.043893617905122,0.7821782178217822,433,1414,1.0,False
BloodFlowSignal,PDGFR-α,0.06561503112918043,-0.1952288965788739,0.33459035561180267,0.0025569872780507887,-0.017508480221712253,0.027857609758177585,0.06305804385112965,-0.20181301517283218,0.33249056988876247,0.03896953539527684,0.8331658291457287,433,1990,1.0,False
BloodFlowSignal,Dog-1,0.06326884222882116,-0.21859073523845804,0.3372743394506147,0.006256245597194031,-0.016182225884753897,0.04274728815496287,0.057012596631627124,-0.21551817978766982,0.33518712288410657,0.09888351638500653,0.6700100300902708,433,1994,1.0,False
BloodFlowSignal,S-100,0.06699543371296467,-0.19724978788807623,0.3496002082834281,0.002104606758305509,-0.02581238473014208,0.02661594710164561,0.06489082695465914,-0.2081611895089715,0.3472525655584452,0.031414182156391274,0.8166332665330661,433,1996,1.0,False
BloodFlowSignal,SMA,0.07276219767234474,-0.19468920204137144,0.35029482411075263,-0.027969964609412392,-0.08550546890724013,0.009705489016800475,0.10073216228175715,-0.16247606295671246,0.37226279032651866,-0.38440241642183304,0.181,433,2000,1.0,False
BloodFlowSignal,KI_67,0.05723860282770455,-0.23899435441450156,0.37647129566428444,0.03643627515112174,-0.07658044255067387,0.16864679079881378,0.020802327676582813,-0.2460759951321577,0.2929312660818877,0.6365682136022702,0.562,433,2000,1.0,False
Echo,CD34,0.2069827173855171,-0.22223243585103256,0.8349271330495569,-0.025987507176787158,-0.36497951624425107,0.17617010712758982,0.2329702245623042,-0.14256385162061155,0.8069470659005329,-0.12555399554632354,1.0,433,1406,1.0,False
Echo,CD117,0.385503262273228,0.0,1.0227025764926643,0.20950120880316497,0.0,0.5855946767429255,0.17600205347006306,-0.10706904864342665,0.6383691221479599,0.5434486016221559,0.5195822454308094,433,766,1.0,False
Echo,PDGFR-α,0.2956094628428037,-0.17018997608298564,0.8113065720213538,0.0011763542288057522,-0.06577878552617977,0.07342645379879677,0.29443310861399796,-0.17227626364063098,0.8326042813757504,0.003979420068265211,1.0,433,1924,1.0,False
Echo,Dog-1,0.29625338959513536,-0.1791895542789178,0.8013854880436637,0.034826003846143344,-0.034994599454214015,0.15280186080009053,0.261427385748992,-0.22150586062156313,0.7710404303091636,0.11755478610299487,0.3969151670951157,433,1945,1.0,False
Echo,S-100,0.29858864784202066,-0.1797611827698753,0.838805544414374,0.0029089968514848397,-0.028124232589247122,0.03852206350877774,0.2956796509905358,-0.18136240899399142,0.8364651413607519,0.00974248978488945,0.9317571198280494,433,1861,1.0,False
Echo,SMA,0.2921243309523399,-0.18300543107587916,0.7932667621145824,0.021620014450258157,-0.04314701544386866,0.11109392419174147,0.27050431650208173,-0.20063757143935365,0.7760453887195303,0.07400963274704243,0.5616717635066258,433,1962,1.0,False
Echo,KI_67,0.28448693186000884,-0.21667204695414488,0.8816940995381086,-0.18657681258804484,-0.4101775585124219,0.0,0.47106374444805366,-0.09463475083128475,1.0298247577473782,-0.6558361446277473,0.08175779253960143,433,1957,0.935,False
GrowthPattern_binary,CD34,0.14401101822830567,-0.17794333876719168,0.498992859274474,0.07559015605194193,-0.15527216590996057,0.2594575702760659,0.06842086217636371,-0.1961759772529136,0.4220453563626414,0.5248914769292599,0.4263565891472868,433,1032,1.0,False
GrowthPattern_binary,CD117,-0.030154108822710503,-0.3120974381773559,0.23854575740094877,-0.06454370046077422,-0.33983678105366827,0.12602505195857136,0.034389591638063724,-0.16753271730944577,0.28078235602541207,2.1404612167534287,0.8402777777777778,433,1440,1.0,False
GrowthPattern_binary,PDGFR-α,0.07288998645514513,-0.19545051491339263,0.348670280798307,-0.015334491970504878,-0.06016380977586908,0.019559352889383003,0.08822447842565001,-0.17489031044547196,0.35901351669037007,-0.21037858169916634,0.35425531914893615,433,1880,1.0,False
GrowthPattern_binary,Dog-1,0.08360480486716866,-0.18748721421528575,0.35751557808207385,0.014990717780868102,-0.017036054453590264,0.07218784833052258,0.06861408708630057,-0.2001693462481223,0.34118320267093183,0.17930450055693997,0.4416624937406109,433,1997,1.0,False
GrowthPattern_binary,S-100,0.07670104813381337,-0.2034881599786898,0.3561283393290216,-0.00021432280615063927,-0.02292119420149039,0.020042250773463655,0.07691537093996402,-0.20177570413490892,0.35984154760914816,-0.00279426176519426,0.9874686716791979,433,1995,1.0,False
GrowthPattern_binary,SMA,0.0821897779539895,-0.20476630984906233,0.3684845437772858,-0.035351859414554064,-0.10430930764586271,0.013510390867021148,0.11754163736854358,-0.16619994746917907,0.3972214182584224,-0.4301247709215654,0.17,433,2000,1.0,False
GrowthPattern_binary,KI_67,0.10287918816096285,-0.23330277221856816,0.4513543480417567,0.088173730796564,-0.08652489559093614,0.27390830038198044,0.01470545736439885,-0.2770078848162325,0.3327570855750421,0.8570609116647483,0.318,433,2000,1.0,False
EUS_type_binary,CD34,-0.16233534929069748,-0.4222410468087896,0.036819290362281265,0.022266940700924377,-0.0716791191778981,0.16589674645984112,-0.18460228999162182,-0.4334208916561572,0.0,-0.1371663091139224,0.9400444115470022,433,1351,1.0,False
EUS_type_binary,CD117,-0.06954028695677789,-0.30183650201516377,0.10342222227196017,0.005258470660542467,-0.09476960652795681,0.11112128627735447,-0.07479875761732035,-0.2792122188045844,0.07053457914852647,-0.07561761520786965,1.0,433,1448,1.0,False
EUS_type_binary,PDGFR-α,-0.23015320529732608,-0.4292611662002287,-0.010467294211575133,0.00380707795882308,-0.014186217427640258,0.03307848955149498,-0.23396028325614918,-0.4348087557602218,-0.021422248125488735,-0.016541494409799167,0.7965931863727455,433,1996,1.0,False
EUS_type_binary,Dog-1,-0.22760670332729616,-0.41939742602786495,-0.020481207065690527,0.005388308244249681,-0.016582696759919975,0.03890129527133529,-0.23299501157154584,-0.4232095121286966,-0.025175120236463733,-0.023673767799805737,0.7267267267267268,433,1998,1.0,False
EUS_type_binary,S-100,-0.22854614154723235,-0.43034999503927945,-0.002435664987735112,0.0006948540640870007,-0.009597563987465562,0.01290349042852011,-0.22924099561131936,-0.431819283824502,-0.005781308459191247,-0.0030403228835232782,0.9374061091637457,433,1997,1.0,False
EUS_type_binary,SMA,-0.2238938683814877,-0.42456061042115656,-0.003596314266605826,-0.0027623070933804595,-0.03587515390434931,0.032324649471316885,-0.2211315612881072,-0.4209489404895803,0.0,0.012337573660900025,0.847,433,2000,1.0,False
EUS_type_binary,KI_67,-0.2635985516692807,-0.4820380668662136,-0.03412524596232919,-0.02793386116255252,-0.10478843183910654,0.054456944715550806,-0.23566469050672825,-0.4409443618107396,-0.020475251632579267,0.10597122399063577,0.415,433,2000,1.0,False
